,svf,aspecratio,hauteurmoy,perméable,voirie,bati,rugosite_t,admitance,albedo,fluchaleur,aleaj_note,alean_note,alea_j_cl,sensi_j_cl,incap_j_cl,alea_n_cl,sensi_n_cl,incap_n_cl,vulnj_note,vulnn_note,st_areasha,st_lengths
SENTIER - ARTS ET METIERS,0.1872649092653988,1.4235387628574827,18.898307131338974,21.74829281214764,1.1373390181023888,77.11436816974995,6.5484823711487214,1594.8968318915527,0.1515529273600642,35.07580783959938,11.294181028548909,18.98176696615651,2.180136220334856,2.0650603454155725,1.8529766278891309,2.9589642952371835,1.9686661858887902,1.8591204799451715,6.098173193639559,6.786750961071145,12625.234226986913,543.4686397769144
CHATEAU D'EAU - LANCRY,0.21655548670294675,1.0338015790762431,17.363858563967128,24.74414060558738,2.606935832211897,72.64892356220072,6.4857037257495165,1595.1427610268372,0.15140420636933946,32.618987355616596,11.683027093619424,18.109434165652626,2.482656238794698,2.3195764284133804,1.9289788337621574,2.940379780190919,2.312897155895831,1.9757599872402618,6.731211500970235,7.229036923327012,15548.473562983907,527.9065707500919
CROULEBARBE,0.4414759978896263,0.7692291395365922,16.612537880364336,54.118611389394104,2.518433108815372,43.36295550179054,6.033541747282868,1559.1610792640863,0.16902463327649475,12.08607930382111,7.740850789032683,12.599519423423125,1.5771869474321383,2.501022461744166,1.1746549158599204,2.5121099325057576,2.4563238465877477,1.4946219198806807,5.252864325036224,6.463055698974186,25166.140284873632,963.5123812842146
EPINETTES - BESSIERES,0.6011494327409435,0.4899745451009034,12.80561603920307,58.04789803189566,12.327197406331798,29.624904561772542,5.090657586677068,1631.4185024660192,0.18226221738753426,16.770875687210015,6.509752862010376,7.833934710980277,1.4372349372460227,2.2163442814527325,1.746618573141895,1.4051074360224898,2.054375805168852,1.743267506766594,5.40019779184065,5.202750747957936,41027.382676505775,986.0683623009446
SAINT - PLACIDE,0.29894191908680373,1.1982896694830976,16.75883844631526,34.51796558196333,0.659259886593769,64.8227745314429,6.373030056240613,1592.3873302111983,0.15554024889336876,20.384649471944865,10.09750804019816,17.386377806541944,2.0485913925479657,2.9312668164559406,1.6849918527199659,2.9366637116085172,2.890768935118925,1.6849918527199659,6.664850061723873,7.512424499447408,21680.494616241747,765.9124507952259
SAINT - THOMAS D'AQUIN,0.34241459882705566,1.0060429557606598,16.76837190689862,43.07722043661448,1.2827474615310712,55.640032101854445,6.364825161754384,1575.6988626351297,0.15699550987595293,20.072178410829586,8.468942725623497,15.030490442462478,1.6713714962835358,2.655528278053009,1.6604247176214764,2.664859916018251,2.3673674925144317,1.7314909030474848,5.987324491958021,6.763718311580169,28323.62573682189,929.1158908196636
GAMBETTA,0.4400929566604802,0.774121684881224,15.104520824796992,53.33565122755709,3.924657251609431,42.7396915208335,6.083778236962587,1577.5590619163645,0.1668773425982103,15.847064927132571,7.661181927911365,11.606639794225963,1.5007022027530759,2.2758477821383547,1.3699213816441724,2.1642373122164815,2.1816895643902674,1.5852261415820994,5.146471366535603,5.931153018188848,23432.94505418667,671.4134959246111
SAINT - LAMBERT,0.39038181051863663,1.0221883634441107,16.296932894160943,44.98296205765795,0.2701024472850957,54.74693549505696,6.317573749708869,1582.4800762359796,0.15704343373209897,13.974923700814182,9.376461966038974,15.20807687721776,1.9309896973637009,2.445337014290624,1.2890054413908727,2.820671813802682,2.430872354525965,1.371764865993196,5.665332153045198,6.623309034321842,13894.180303976253,496.5089886090059
BOIS DE BOULOGNE,0.5377524323198968,1.1639827010223902,14.80571954712176,92.26054982258464,5.445354228051228,2.294095949364138,6.138671748809946,1427.925123208885,0.1727736713078542,4.48332395227413,0.2920266238289614,3.864914361691569,-0.33293497837520214,1.0321032366918672,1.0006886651016305,0.6580191572355613,1.0346776269771267,1.0006886651016305,1.6998569234182956,2.693385449314319,122102.30753664344,2130.7209789637745
NATION - PICPUS,0.42349758159543216,0.5269343896669763,14.34545576151362,48.72909944875022,1.4727567637640817,49.79814378748568,6.061527199963573,1588.0574433618674,0.16567004857840675,19.803427676401952,8.704378705083773,12.606109067531259,1.847121576450843,2.5541660916951923,1.1548124475619375,2.462819676112737,2.5541660916951923,1.2361278302714145,5.556100115707973,6.253113598079344,58791.54181305306,1444.3597169821667
PLAINE LAGNY,0.46641495908518077,0.6330981798213203,14.250067317821436,55.166793172833586,3.794811750427961,41.03839507673845,5.889394052799824,1564.7277439598688,0.17459032436944327,14.134376805408243,7.608210344738223,11.414964768817118,1.6568771271868434,2.3790091774363127,1.3263740022431278,2.2255268048027235,2.3793919648862816,1.5718099350565957,5.362260306866284,6.176728704745601,16722.74461134094,630.9724684269482
DIDOT - PORTE DE VANVES,0.4859398141135783,0.6951772867509841,17.06744383818287,55.18963508034089,4.143448238414906,40.66691668124419,5.910772914942753,1564.0935573370725,0.17222091474741227,12.31075383214774,8.122359892701548,12.001000878632,1.6983838997581076,2.368808890961336,1.3137713920751366,2.4739594239424227,2.3329912409195597,1.7691866978195072,5.38096418279458,6.576137362681491,22509.75722918369,810.3940666381591
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,0.41680311914490303,0.9163683453674486,18.000953873439386,48.513413281066875,2.6800088061831255,48.806577912749994,6.033643190615022,1597.2823882945931,0.16547723621501093,9.483369172296868,9.038212876502957,14.240431629928029,1.88776845604674,2.7688546890998027,1.36796708189057,2.7875020925474656,2.8897160668303044,1.750201919586831,6.0245902270371126,7.4274200789646,15883.808899519992,588.5846947902987
CHAILLOT,0.3150602117885058,1.0184096919937529,18.85326223491541,39.50579852602929,2.300148314368185,58.19405315960252,6.374728780173073,1578.4590656179976,0.15712240837000943,20.97729972486736,9.217127207191007,15.953803162243736,1.8683455319614515,2.5675551260774045,1.8464477360701053,2.736842880652915,2.274114566534853,1.864632778424442,6.282348394108962,6.87559022561221,19781.895497435416,725.7462706732176
MARAIS - ARCHIVES,0.24804722022367537,1.5068421352833026,17.151828196762743,28.22662423054825,0.9116088251476774,70.86176694430408,6.347796040359476,1600.0000000000002,0.1553271385874184,19.997400100165642,10.752564979408966,18.829435840172746,2.0570164143442597,2.695567540143872,1.9750531615436093,3.0,2.3863051252162295,1.9750531615436093,6.727637116031741,7.361358286759839,14796.579597986432,495.2518323640233
OPERA - CHAUSSEE D'ANTIN,0.17590811055073255,1.4556758137250907,22.35394001123744,23.316317117136734,1.1787788748245784,75.50490400803866,6.499241731586416,1598.0490604757094,0.1527457590318321,52.30386750126492,11.408509534832575,19.377823509092998,2.3244079746092923,1.8739264327301486,1.780524279188581,2.9999999999999996,1.6701092843254997,1.8538166108270486,5.978858686528022,6.523925895152549,13125.115813781715,492.9714449918757
OLYMPIADES - CHOISY,0.5148783133125381,0.6564221169633008,22.426571221727382,48.934700908232536,13.316260990073745,37.74903810169373,5.720663903542279,1530.450216792497,0.18638675046870995,12.028407324725475,8.23893678683005,11.321801815659295,1.663901380116692,2.0350584003961196,1.399777019937262,2.3360521020905294,2.0350584003961196,1.5931554039990172,5.098736800450074,5.964265906485666,39340.733623750115,1039.1490223515464
SORBONNE,0.3054340685405429,1.1794828270296023,17.50408434702759,35.44348132833139,1.4810434277733158,63.07547524389529,6.510576636807347,1587.1328915964775,0.15556367519020087,12.995064555272569,9.890524749038809,16.690067620764736,1.8866085270800903,2.4971392905728758,1.8582871345422067,2.808672597656689,2.360555511590815,1.8582871345422067,6.242034952195173,7.02751524378971,12884.86434709905,427.4205036597118
LA CHAPELLE - MARX DORMOY,0.49350615686030247,0.48129006438679584,11.968812588111959,38.80722451617605,16.112948777134925,45.07982670668904,5.472397800426438,1650.7939681322214,0.17334316180102383,12.668363563761002,10.163760369345852,11.87295739977713,2.064348104592549,1.8760806540611603,1.5351070994344558,2.2104329437020276,1.86971982274664,1.6597561196090562,5.475535858088165,5.739908886057724,27635.995971986147,809.1696069325649
ELYSEES - MADELEINE,0.3232438556930282,1.0297979846539287,17.226270736705196,43.00620842468888,1.4162778086348526,55.57751376667626,6.370141896720346,1551.2436906580194,0.1614227642089326,36.27787686993357,8.220808115367621,14.399074396982806,1.5627015088533478,2.187762382925078,1.7344188421348392,2.50318556950555,1.8021557308003482,1.7344188421348392,5.484882733913265,6.039760142440737,21717.77650573776,705.7064768022976
DANUBE,0.4884178554594526,0.7081483692081185,13.861719746087726,59.96805336235283,3.53209595001442,36.49985068763275,6.047298763122964,1561.89043354478,0.16856692935979653,10.311290064861641,6.537702826826096,11.146559493775111,1.278364316029122,2.23944091882538,1.1927306258931953,2.0860472702885122,2.1715986142932526,1.6765209407172903,4.710535860747697,5.934166825299056,16698.834726066365,610.7588033775872
FLANDRE - AUBERVILLIERS,0.4075233849092182,0.9426930309026912,20.136313229637093,49.624935860480875,2.046301648027897,48.32876249149124,5.97577062943272,1595.2644108850964,0.1734736197904529,14.259427495096459,8.532700719348984,14.44231214118401,1.7802986991598353,2.0947762810267716,1.3919672727977739,2.8148079477205434,2.0947762810267716,1.9412583402560453,5.26704225298438,6.85084256900336,27867.057668667796,700.8617002397741
SAINT - VICTOR,0.360019761405947,1.1131946914105824,20.592956251298745,46.07266637492462,1.3253652280588333,52.601968397016556,6.2436442718306715,1574.6501983539088,0.16078347587385558,22.83579120140983,8.474564302289258,15.442746074195448,1.846750279572614,2.428993611572265,1.6769215487968647,2.743835088742455,2.3181216466207104,1.6769215487968647,5.952665439941744,6.73887828416003,30981.393261239922,797.2773959001998
ALIGRE - GARE DE LYON,0.32529487807044044,0.7313290963700806,18.518953974165374,34.13390662686448,7.170222775548788,58.69587059758676,6.290316966931496,1597.0055586589774,0.16183665995241073,24.037052038825028,10.483333334144184,15.971840419072608,2.1319516819731033,2.415427631379549,1.4521968175999085,2.761537691813407,2.354910705269166,1.7290763735729624,5.99957613095256,6.845524770655535,19799.60734469618,644.908530041432
ALLERAY - PROCESSION,0.3484613506873397,1.102331376333361,20.125512735690343,43.99422123702524,1.3769487130521898,54.62883004992257,6.100102421013544,1586.7914776606708,0.16532953035672526,15.835286828813983,9.33078872846627,16.00530577548656,1.9316788328869978,2.4923495965103877,1.4382006893683648,2.9131222376893535,2.4492186271551692,1.7030991514518123,5.86222911876575,7.065440016296336,14096.883635090282,523.6260751224399
AUTEUIL NORD,0.41563493976369753,0.8436893841799492,18.60383315660834,49.9401168991572,3.413435699110723,46.64644740173207,6.346044064326377,1582.8640234960749,0.1552431934012879,6.414865959373623,8.484919598738797,13.578665721538876,1.788167661237489,2.5567890144947034,1.7775325684633652,2.52790389212767,2.517016583118388,1.830942519359188,6.122489244195558,6.875862994605247,19027.39870058502,759.1848649415228
VAUGIRARD - PARC DES EXPOSITIONS,0.4962927489570854,0.6950968248270566,14.02406614722861,50.55388289218097,6.385081077760544,43.061036030058474,5.691614319023913,1565.3307966790035,0.17992120437859585,11.498394293544038,7.695522983392946,11.265898587339525,1.6470756268851616,1.8871829982296493,1.2540075858650084,1.9965088379849185,1.8871829982296493,1.3849548999159202,4.788266210979819,5.2686467361304885,36408.40485581098,1009.472723722879
BEL - AIR SUD,0.45193527249060206,1.2403708207470667,17.180393332279877,88.18635810494159,3.5595901492068887,8.254051745851545,6.621577309120788,1448.1132835318615,0.1647396482123208,4.357907363707316,0.7429523268282319,5.306822020211175,-0.36030083042653954,1.2732655523465222,1.0084939291943857,1.118256571340121,1.250732240029399,1.027158377345252,1.9214586511143683,3.396147188714772,73380.72765665171,1576.3428704879993
LOUVRE - OPERA,0.35016260442106184,1.1338662028151194,16.878261406212047,42.52109117571804,2.769657493211179,54.70925133107079,6.225746171340105,1552.2695118129302,0.1634873219350318,32.69123758207283,8.057381930663485,14.31896052046351,1.3750707454696625,1.9165468450519425,1.5643220987851907,2.4366367492166394,1.7026914706373049,1.586889248616824,4.855939689306796,5.726217468470769,78567.7692303997,1241.8695683271953
VALLEE DE FECAMP,0.5665995250744296,1.002582648545442,13.420972657418977,90.37245520759619,3.7793021885461666,5.848242603857649,6.237747997301758,1425.6891135547012,0.1759538800085406,3.2576679803741695,1.0148620604204281,4.274376850713672,-0.044805815332712384,1.2063825734178955,1.0323352491718774,0.7512613620715973,1.1797382172880373,1.0665051993933297,2.1939120072570604,2.9975047787529645,113774.39652573683,1848.894863176454
